"","x"
"occasional",0.283017578248594
"ppl",0.282741737885465
"drag",0.282205387916418
"latest",0.282099281195828
"mostest",0.281746705202082
"study",0.281742954189038
"backed",0.281737467698663
"listen",0.280775169005709
"integration",0.280718539930506
"seamless",0.280716255991662
"user",0.279346376961408
"premium",0.27886211128533
"figuring",0.27880275104138
"features",0.278748566139692
"nonissue",0.278648882217402
"tones",0.278594787755112
"construction",0.278407743263159
"spot",0.278381655961219
"bomb",0.278326574882818
"althought",0.278152993292434
"carateristics",0.278094844536885
"gigantic",0.278040829941069
"wantslikes",0.278025364310399
"growing",0.278024270275481
"usedneeded",0.27802028626597
"hype",0.278011689992903
"samll",0.278006350361921
"lacky",0.27800460796319
"refinement",0.278000223186353
"confident",0.277562138884493
"dying",0.277555051891366
"hitch",0.277553494203718
"nonviable",0.277551712733161
"backup",0.276748396483188
"concern",0.276675949222677
"greatno",0.276444971804765
"native",0.276387149979356
"smart",0.276310720278023
"slim",0.276076374522028
"admiral",0.274924420898379
"cables",0.274847068204834
"compared",0.274413180295147
"terms",0.274070142404763
"pristine",0.273487543019873
"betterdont",0.273308171336723
"compliments",0.273299105902804
"inevitable",0.27329252605652
"operators",0.273234252970506
"overloaded",0.273128474773873
"feeling",0.272867221209238
"reorder",0.271764641422517
"northern",0.271578331402162
"helpful",0.271480186817033
"kat",0.271421920388756
"chargerbut",0.271245721343682
"kidgot",0.271237015509819
"onehad",0.271234615667255
"rates",0.271234570851316
"shapeno",0.271233378621165
"speed",0.271035740185354
"networks",0.270854243502195
"duableworth",0.270752447423832
"machine",0.270609248591326
"bummer",0.270567792123919
"mhl",0.270541128161715
"showed",0.270418930204889
"experiences",0.270333380074237
"touchless",0.270304693760505
"bit",0.270163448690416
"cnet",0.270104592844368
"etcbelieve",0.270096344239059
"messaging",0.2698153121405
"ships",0.26965958924688
"temperature",0.269599724344663
"smith",0.269542525804759
"snapdragon",0.269484678504995
"whatsoever",0.268905522412395
"confort",0.268815215858103
"sturdily",0.268763471529487
"processes",0.268753305512865
"qualityexcellent",0.268491009403621
"stress",0.268213535145277
"hesistate",0.268166818334928
"conversations",0.26790034743983
"batery",0.267799401019931
"buttonwonderful",0.267789453546565
"color",0.267774913844023
"responselong",0.267770172385444
"truely",0.266530755520819
"louder",0.266392221441804
"tripled",0.266270524674687
"contracts",0.265703311499473
"display",0.265432703991659
"kit",0.265342621473357
"liking",0.264765180512205
"effortless",0.264532868855628
"login",0.264522724851248
"cardtransfering",0.264460536664929
"curve",0.264230929538341
"managed",0.263854404527418
"moreonly",0.263242445250319
"onoff",0.26324148549883
"bootloader",0.263175023573707
"offer",0.263169375333338
"skydrive",0.263154717374607
"unlockable",0.263152953690193
"conditions",0.262737711731178
"young",0.262665480916824
"thin",0.262424222271463
"intact",0.262381311100538
"kids",0.262192349605129
"comfortable",0.26206665575301
"looksdecent",0.261776663105048
"priceunless",0.261767855168083
"upmid",0.261766061194094
"worksto",0.261454835791117
"xperia",0.261310399923699
"memories",0.261221781443611
"unbeatable",0.260986543025696
"defenitely",0.260805163987709
"recomended",0.260780348216781
"ease",0.260623800836457
"standard",0.260555258257094
"fluid",0.260367557987881
"worn",0.259712882190469
"hybird",0.258974222235221
"outterbox",0.258973218435498
"plz",0.258972915114187
"dealt",0.25886075146353
"midrange",0.258715296139883
"recording",0.258365132513892
"werent",0.258171551976462
"accessing",0.257919391818972
"anyonethanksshrivaths",0.257914403664408
"highly",0.257682729319977
"crickets",0.257215068553821
"hurry",0.25721491833238
"takeover",0.257214268538425
"personal",0.257094502228187
"agitate",0.256787237938676
"git",0.25674140221722
"hesitated",0.256735942262988
"iphonei",0.256732391959941
"planwhile",0.256731359809177
"daughters",0.256702789648503
"job",0.25623825528297
"migrating",0.256196188685821
"utility",0.25619375853296
"reviews",0.255952121107716
"viewed",0.255854252252871
"functions",0.255370460198087
"friends",0.255224010912901
"clumsyexcellent",0.255199154393741
"devicein",0.255178580690288
"resistant",0.255173478770626
"hardwarea",0.255153187512946
"wantsvery",0.255148360259005
"terrified",0.255147381561573
"upstate",0.255067683060029
"establishments",0.255009556114154
"equal",0.254866378706032
"bravo",0.254726590225215
"yrs",0.254227598709147
"wrapped",0.254165258144562
"percent",0.25405312195944
"refresh",0.25379853987155
"appleprosvery",0.253147658923255
"builtmost",0.253122696200998
"camerabright",0.253108079005517
"fastno",0.253098254460864
"featuresgood",0.25309107680076
"screenthin",0.253083102439356
"osconsbattery",0.253080267988187
"lightweightfeels",0.25307824029185
"bonus",0.252810526041332
"mvil",0.252786182940698
"nice",0.252583459962583
"isverizon",0.252543009838731
"locket",0.252540029755316
"meantso",0.2525388588813
"blows",0.252322094829882
"awesometexting",0.252126838157756
"jellybean",0.252090098415509
"speech",0.252082998856449
"dog",0.252066601447383
"sleek",0.252042440435994
"embarrassedwhen",0.252041422353039
"featuresbut",0.252019289005467
"foreverthis",0.251996397579593
"yearsloving",0.251995167388841
"tricksand",0.251990636634327
"tri",0.251984532938687
"funand",0.251982112068621
"tracfonehands",0.251977800152533
"grandchildren",0.251972318184609
"teaching",0.251970999546446
"keystook",0.251966321890203
"pricesfor",0.251965305306171
"perfectlythanks",0.251963547138165
"moneythis",0.251963286572789
"pproblem",0.251554052338902
"micro",0.251414304453271
"crispi",0.25133318062652
"excellentscreen",0.251324090850437
"heartily",0.251318129820833
"electricity",0.251134766543138
"expatations",0.251127583883954
"outletsregards",0.251116042255929
"peter",0.251115069793999
"andi",0.251101148483159
"explaining",0.251049078285711
"fasterplus",0.251039693904564
"razrm",0.251028937212497
"processorspeed",0.251027844385853
"unexpected",0.250857842618644
"deliver",0.250310629770718
"lightning",0.250227259468645
"worthy",0.249812184712692
"hooked",0.24969799793186
"compatibility",0.249309750456985
"morethis",0.249217685263455
"stealtop",0.249213862106985
"purchasesi",0.24914309208531
"qualifying",0.249142098063291
"lte",0.248880036097185
"otter",0.248822488647683
"pantech",0.248651783130501
"specific",0.248636726371352
"lighter",0.248255996163277
"published",0.247970313991956
"rebuilt",0.24796917165476
"added",0.247821962742644
"clearno",0.247765362517756
"designno",0.247746529329658
"itno",0.247722909870052
"qualityspeakers",0.247720174288582
"aboutprice",0.24765332114111
"canpurchase",0.247652603478199
"excelllentwould",0.247190756744977
"lovelynooooo",0.247178940317695
"nonephone",0.247171129655168
"wonderfulthe",0.247166369913797
"speedytimely",0.247166023789019
"meets",0.246987043255153
"glasses",0.246715729459201
"oversease",0.246710914745902
"smarphone",0.246026845675495
"yield",0.24601808908945
"bighas",0.24597010731639
"gesture",0.245928729150828
"hangsthe",0.245911122444624
"webuses",0.2458962184885
"concerns",0.24589373062209
"superfluous",0.245893269497351
"isenjoy",0.245890889684405
"recognitionthe",0.245890074559613
"photography",0.245886990822223
"opensource",0.24588587803384
"overwhelming",0.245885205801987
"clearwhat",0.245857599390949
"monthsit",0.245845888093756
"rogers",0.245619736122002
"core",0.245577312414605
"fascinated",0.245481111537486
"antenna",0.245358913013376
"placing",0.245193801012232
"intending",0.245020758010187
"extrasgive",0.244837849206937
"paidi",0.244830628773811
"pricei",0.244798289330032
"assist",0.244691336481671
"lives",0.244520852815289
"played",0.244438122533366
"snappy",0.244379670843137
"sar",0.243847902057226
"penny",0.243158989058882
"affordable",0.243012164321137
"development",0.242512651226049
"minimalistic",0.242487690214336
"spect",0.242478625905928
"resolved",0.242406782283101
"repeat",0.24230581724986
"performed",0.241756908797107
"recommend",0.241612917762028
"dumb",0.241558481435421
"facility",0.241434062340129
"wouldif",0.241166555317902
"capability",0.241133035211545
"prompt",0.240984904960331
"deviceÃ˜Â ",0.240645718885693
"delaware",0.240389892390258
"errors",0.240380811300598
"hands",0.24034858855506
"boxes",0.240154030757237
"androidmemory",0.239794944271438
"musicthe",0.239770268393317
"abd",0.239767985067182
"oki",0.23976696652398
"anazon",0.239758487123216
"drainageplus",0.239750819361216
"twenty",0.239736902631873
"sonetines",0.23973644484984
"saver",0.23918941388789
"knowledge",0.239122941244466
"fairly",0.238742095844001
"input",0.238506075098375
"basic",0.238401395304098
"adjustable",0.238034574708076
"fastest",0.237739675711673
"megapix",0.23747742069996
"exceptional",0.237438456555324
"quick",0.23741947569079
"makes",0.237067463812542
"funciana",0.237053665856909
"exploted",0.236959986163944
"patches",0.236956842256773
"galaxies",0.23695397074853
"productoa",0.236811169041814
"reallmente",0.236808553478409
"hdr",0.23667158520318
"amolid",0.236667897695502
"driving",0.236648959999389
"comersi",0.236629089466799
"including",0.236623258185573
"phonearenacom",0.236617938820416
"quadrant",0.236616059439035
"hearing",0.236535638944633
"awsome",0.236475177449134
"shes",0.236323528705129
"doubt",0.23566324536753
"idk",0.235650633309806
"cameranot",0.235518174097248
"catastrophic",0.235514266586978
"screenexcellent",0.235501566770689
"birthday",0.235481360498528
"bayreuth",0.23509602313736
"invest",0.235086638726752
"develop",0.235074641227371
"afford",0.234908401212858
"loving",0.234728078832859
"needed",0.234544914529099
"adjustmentglad",0.234489868225006
"comings",0.234477667416441
"size",0.234467469021325
"designers",0.234466339524161
"manualtouch",0.234455177281217
"slide",0.234343588378278
"sum",0.234185690815385
"importantly",0.234046470276871
"comercial",0.233912991824945
"fabulous",0.233874569640812
"agil",0.233777422704905
"agile",0.233759939505631
"alta",0.233740692063763
"ampliamente",0.233721518911715
"currentlyrapido",0.233684953027995
"gama",0.233665218738421
"veloz",0.233647334139492
"todos",0.233638015540058
"prestaciones",0.233635145067
"sight",0.233401594792805
"interest",0.232926409803186
"nonbusybody",0.232924638037672
"bio",0.232735646850869
"astounding",0.232594252771223
"developement",0.232266504276554
"bounds",0.231927213773637
"leaps",0.231917564882807
"resolution",0.231787900489901
"tailwind",0.231560463480017
"witch",0.231530602471035
"addict",0.23146687297474
"professional",0.231411427983134
"applies",0.231154644745401
"arrived",0.231110240808234
"high",0.230591099064991
"simple",0.23036830631943
"phonesi",0.230303708700256
"fan",0.230113598191612
"androidbased",0.229990074480743
"muchloved",0.229974624116754
"recent",0.229856695627393
"advances",0.229593035744846
"greattakes",0.229564760685595
"rtakin",0.229543749687032
"sooof",0.229541757888455
"bout",0.22953861405401
"quad",0.229344284842099
"scored",0.2289280728748
"aplicasiones",0.228835984388986
"anctipated",0.22883483624614
"mub",0.228829711638843
"iosworks",0.228687910561305
"endless",0.228484491339375
"jotting",0.228472573113316
"brandnew",0.228445787703901
"ting",0.228437998574639
"versus",0.228436517752814
"phonethe",0.228180837467963
"america",0.227514631997809
"complaining",0.227159313600345
"noncontract",0.22677106553588
"sym",0.226563175500993
"alarm",0.226528855748483
"ordering",0.226450594121143
"transferred",0.226094640996722
"strong",0.225872638497742
"fooled",0.225814886428206
"exceed",0.225561214227754
"inexpensive",0.225559894359098
"dream",0.225417139430185
"jinks",0.225196843884475
"mightbe",0.225193104315918
"talkthe",0.225189877131611
"anouther",0.224997071294517
"sharing",0.224968870784225
"adapter",0.224790646159862
"incredible",0.224732604686809
"lowtech",0.224188613122256
"vcr",0.224182305446223
"winner",0.223855335800776
"vender",0.223831529059329
"youre",0.223373148670273
"perfecto",0.222991210598084
"transaction",0.222963598926261
"critical",0.222882550798113
"gadget",0.222687052853902
"phonemy",0.222483225285345
"backlit",0.222474395292493
"browsingthe",0.222218874823667
"convenientgreat",0.222212346234352
"vzw",0.222202746761593
"europefound",0.222202376576196
"introduction",0.222191676968571
"school",0.222144383490781
"airport",0.222024985407659
"cheapest",0.221919805690021
"snappyits",0.221906625628978
"aids",0.22182480914057
"rugged",0.221819393606876
"pone",0.221813072771023
"technology",0.221542075343035
"continuous",0.221513676677372
"amazes",0.221466643530578
"mytouch",0.221456779708789
"imprisonment",0.221395973210197
"liberation",0.221392095792705
"carefully",0.221259805288827
"ahead",0.221051995072663
"provided",0.220984112292476
"powered",0.22069948222423
"expandable",0.220249242570059
"aunt",0.22022823556368
"goodi",0.220083662872377
"spare",0.220001136960839
"deal",0.219942426359994
"everyoneit",0.219549141744227
"increbidly",0.219535883193773
"levanta",0.219529352245946
"sensitivefunciona",0.219522302094355
"budget",0.219377479226388
"commitment",0.219328227908951
"communicatedi",0.219324462138801
"reliability",0.219317064236565
"usual",0.219173330579539
"ratio",0.218492392221077
"companys",0.218428777813752
"disenchanted",0.218232557023742
"professionalism",0.217697279269268
"phoneeveryone",0.217370186217465
"thousands",0.217022739423477
"airtime",0.216291382275733
"swflocation",0.215854728583544
"mail",0.215779047852755
"stamina",0.215757530033538
"movieid",0.215712687785268
"fpresizeplayerspacecvmodevjltylqs",0.215428026009677
"dvd",0.215385080499369
"schedule",0.215383866354689
"feesoverall",0.21530239271324
"ffversion",0.215277012050634
"deficiencies",0.215226628255017
"fine",0.215123426499182
"cvmodevjltylqscurrentclick",0.215103265316992
"cvmodevjltylqsloadswfmovieid",0.215078374233695
"reliable",0.214615255988178
"exceeded",0.214552624915538
"lack",0.214126620269212
"believed",0.213915239139259
"option",0.213734298726532
"compact",0.213585701721901
"internacional",0.213578347662785
"projected",0.213516698024777
"fashion",0.213479782843857
"gwifi",0.213455612507948
"convenient",0.213355423631105
"problemas",0.213301430035292
"paraguay",0.213285727360019
"momento",0.213279913295746
"lifestyle",0.213222872891637
"ticket",0.213213902269162
"fyi",0.21312011744026
"learning",0.212739679721332
"brands",0.212443878277186
"decided",0.212176248539462
"congratulations",0.212008397240742
"intelligent",0.211966749881295
"rounded",0.211957223419428
"difference",0.211853324361677
"slam",0.211527425887499
"specs",0.211356550191847
"enjoy",0.211263372673808
"popular",0.211107092946126
"mint",0.210706898628831
"smartphone",0.210571180528809
"charms",0.210538454192736
"aluminum",0.210310305994872
"btw",0.210305136676283
"lunch",0.210182368243837
"mile",0.210164752068783
"physical",0.209808509755068
"tested",0.209589505366709
"pop",0.209291012948104
"hectic",0.209278308062029
"likewise",0.209276565156755
"spells",0.209272645218031
"successthe",0.209272592765226
"workday",0.20927248021193
"clot",0.209152759698669
"drawbacksa",0.209144281994956
"expanding",0.209138996886
"screentheres",0.20913239305455
"thatb",0.209132229833439
"galaxy",0.208942190296047
"sense",0.20884815846948
"wlan",0.208590690377956
"attractive",0.208557601874932
"delight",0.208255631835671
"enaugh",0.208249350315249
"recommned",0.208241455178178
"harder",0.208234750176693
"promptly",0.208204541911052
"durable",0.208126270079024
"mobilei",0.208089339219119
"movistar",0.207298689965122
"industry",0.207256231018969
"velocity",0.207118400350159
"dunk",0.206970971842587
"epic",0.206614969202117
"greatestbut",0.206609846344464
"phoneshe",0.206603014959106
"talkso",0.20660107524998
"wifeour",0.206600653277793
"listening",0.206600404213179
"root",0.206326356168046
"crashit",0.206310636319642
"herefinally",0.206300374180801
"algo",0.206110991566356
"considerable",0.206056017887311
"venezuelan",0.20583870409986
"bottomfiring",0.205689544763943
"instant",0.205191271480405
"reasonable",0.205064205339357
"washed",0.204999724923657
"estoy",0.204867309728721
"weight",0.204771069807289
"creates",0.204485362508309
"internets",0.204176891139536
"names",0.204096307664003
"europe",0.20403545916054
"kinds",0.203982411357424
"navigate",0.203737388846056
"brother",0.203620469424481
"index",0.203521066345091
"telling",0.203465829301137
"necessarily",0.203141349221277
"arrivalwould",0.202967177923888
"upgrade",0.202802231698377
"crapware",0.202605329581598
"women",0.202276522620001
"google",0.202267647550915
"fanboy",0.202254444127986
"performance",0.202073226792455
"built",0.201944549510516
"expensive",0.201941845523406
"things",0.201931022629447
"clear",0.201860448462861
"hesitate",0.201758135223092
"drums",0.201543493368149
"sounding",0.201529533097823
"thins",0.201444306622928
"visual",0.201193441974115
"hone",0.201126209881838
"dominates",0.201068126792408
"permanent",0.200561714423412
"downgraded",0.20038795073437
"plansi",0.200375944033035
"satisfieduser",0.20036922531591
"sayfor",0.200366995860735
"mespecially",0.200257010098261
"owning",0.19995844374179
"concept",0.19984816755554
"phoneand",0.199718599470671
"downloaded",0.199361621549597
"blackberrys",0.199246826117374
"intimidated",0.199242450634191
"txt",0.19923935838436
"bud",0.199131841327279
"connectivity",0.199005698678933
"blackfor",0.198982324670616
"onlybissue",0.198920593173565
"future",0.198900678509191
"honest",0.198747560424531
"punctual",0.198705734782071
"modern",0.198621982584455
"expect",0.198541228091996
"assisted",0.19839690900761
"classic",0.198185665033371
"confidence",0.198176742698117
"gents",0.198165693499595
"handand",0.198161429287812
"richness",0.198157233721991
"wellgot",0.19788394967252
"withe",0.197883545510585
"upgraded",0.197822023169911
"momwe",0.197579641961954
"efficient",0.197452455755677
"happy",0.197389190271855
"aus",0.197366513866496
"reasponsable",0.197359716137062
"widely",0.197355897527629
"qwerty",0.197282521826567
"stable",0.19718758780752
"gifti",0.196338478226251
"mum",0.19633507242206
"uncle",0.196331586544467
"usingit",0.196330180927016
"run",0.196221753450559
"eyesight",0.19619393662839
"valentines",0.196190769673645
"wife",0.196054392276088
"attentiverecommend",0.19603619194738
"goodexcellentvery",0.196029004478219
"materiali",0.196023426159886
"responsibilitythey",0.196021446219526
"haha",0.195086330680178
"beats",0.195019193702498
"mothers",0.194898549853737
"moneyvalue",0.194872344463988
"regrets",0.194801529022731
"motog",0.194739840838663
"motorolahope",0.194738161934032
"access",0.19473635360939
"specfification",0.194735923015771
"quickly",0.194520469927785
"phonebut",0.19432222999815
"laptop",0.194252364632784
"repacement",0.194082204698227
"expand",0.194036756738554
"mini",0.193779462159085
"greatcall",0.193733280608155
"computer",0.193548696662909
"germany",0.193389902399842
"unlimited",0.193283151143986
"junkies",0.193064525609671
"gimmicks",0.192965548766273
"thumbs",0.192900702596937
"years",0.192665855281317
"pink",0.192306727644454
"timei",0.192259903668126
"recognition",0.19222917732354
"beautiful",0.192217371294197
"standing",0.192107736638341
"partition",0.191899921486056
"teeny",0.19189778936627
"shttpyoutubefgqezxoqkhg",0.191867107594233
"shttpyoutubefgqezxoqkhgcheck",0.191866077830025
"assistance",0.191767621936154
"gad",0.191693604857514
"round",0.191639207503371
"gusta",0.191555919424159
"continues",0.191341498437803
"gentle",0.191151200646783
"performances",0.191139728616597
"decide",0.190700195296417
"sensor",0.190571271511501
"normal",0.190123928664938
"acclimating",0.190036581341534
"backthe",0.190034191428861
"reduce",0.190033459611692
"shipment",0.189992932760236
"kindergarten",0.189828113529852
"modelthank",0.189779248128699
"wonderfully",0.18977063684914
"sos",0.189579164600366
"art",0.18942470158466
"experience",0.189281449311366
"phoneits",0.189276142662713
"car",0.189189516216972
"gently",0.188951025001244
"saids",0.188698848426821
"lime",0.188475509744582
"strength",0.188334759047178
"complaints",0.188046622192833
"wishful",0.187867335104585
"enjoys",0.187751216752763
"spouse",0.187744439424341
"comments",0.187599654522054
"extraordinary",0.187518048759331
"interfaceexcellent",0.187503452984298
"presentation",0.187498331857619
"hspa",0.187422421819453
"lightness",0.187217613737879
"recomiendo",0.187145419415102
"embarrassed",0.187075028669867
"anticipated",0.18691269937523
"quality",0.186903258431132
"tier",0.186822488862136
"timenext",0.186820440585187
"itanyway",0.186817853928749
"mejor",0.186354397404877
"tough",0.186223771564353
"anyplace",0.185771846202832
"exp",0.185767727931993
"bandas",0.18558796531027
"liberado",0.185577738545976
"telofono",0.185570518710394
"matters",0.185266168302954
"updates",0.185199871007153
"everyday",0.185101120103625
"cool",0.18477051690399
"refuse",0.18470584274972
"problems",0.18438804893449
"con",0.184225781474171
"land",0.184183212762519
"mobike",0.183913925779511
"evet",0.183913449945879
"layout",0.183884043627694
"salesman",0.183807622238855
"handsdown",0.183741943061431
"galaxyit",0.183609515464871
"spacei",0.183606122132247
"frame",0.183597792375857
"sales",0.183491093512591
"excelente",0.183399081366702
"build",0.183370097657414
"figured",0.183258137456184
"duty",0.182723157755833
"reception",0.182718606377114
"moment",0.182104247872688
"simply",0.182048785162047
"deff",0.181915897596155
"excellent",0.181496150820888
"activating",0.181471298297158
"beginner",0.181461041210315
"ness",0.18145504289699
"phoneexactly",0.181452890660037
"rest",0.181272330282606
"brazilrecommende",0.181041235278083
"surerecommend",0.181039915044354
"light",0.181031651755589
"globe",0.181012165593173
"recommendthe",0.180921786209522
"facebook",0.180782740187815
"recorder",0.180734599684768
"timer",0.180733751238629
"greati",0.180511975754646
"generation",0.180455285564071
"addition",0.180412877418161
"broadest",0.180365148026861
"imagination",0.180349079612356
"represent",0.18034821840651
"noproblems",0.18017162406995
"phoneslike",0.180165344196754
"ace",0.180139371775216
"bargain",0.180043241635915
"tablet",0.179888176335094
"lovrs",0.179685292037427
"stopping",0.179475837361355
"transitional",0.179474762579398
"moms",0.179380963310676
"quiet",0.17908979449222
"saysseller",0.17863772899924
"bare",0.178431503134101
"excelent",0.178403344726654
"emergency",0.178359688259963
"kicks",0.178316223941637
"lover",0.178191915285855
"rub",0.178049587649396
"bill",0.178043763400336
"strongly",0.177599561007751
"friend",0.177437482286452
"preference",0.177316111816133
"mango",0.176863949200044
"phablet",0.176791650536422
"success",0.176705705506494
"man",0.176673036766973
"survived",0.176545935810554
"remember",0.17614056453493
"aspect",0.176118268628791
"sofware",0.175914373593419
"marvelous",0.175914131077268
"potent",0.175914002408746
"radio",0.175425429364207
"geat",0.175104192742094
"descent",0.175057267490913
"purchaded",0.17474304766784
"plan",0.174642093824108
"dual",0.174563838733987
"screenthanks",0.174521365435818
"loved",0.174496412249841
"todays",0.174297883037592
"beta",0.173777863490841
"spite",0.173762941041767
"line",0.173710158495847
"sam",0.173676652534203
"trac",0.173675173226949
"atts",0.173386699787702
"choice",0.173368070796037
"complexso",0.173309329195846
"includes",0.173307385765796
"comprehensive",0.173099256619169
"okim",0.172869194706894
"whould",0.172865886137563
"itwill",0.172827184193102
"osmmmm",0.17281968032766
"superbbbb",0.172818356278635
"friendly",0.172627521753161
"questions",0.17221121672884
"envy",0.172199396796433
"qualityhaving",0.172069367169596
"cheaphowever",0.172066390004869
"greatthe",0.172056690384678
"phonethis",0.172048723974816
"rightit",0.172047587267472
"vote",0.17180676637634
"spec",0.17176082358194
"control",0.171445933548871
"seek",0.171281041292031
"holder",0.171120558404301
"pedometer",0.170888016528633
"face",0.170578138587184
"argentinas",0.169970562424474
"mexicohowever",0.169961156680437
"lets",0.16972238162383
"glitches",0.169688976113135
"ericssonlm",0.169631826116933
"modeldo",0.16962922470715
"upgrades",0.169594743629447
"phonei",0.16959065833751
"choices",0.169007616139831
"likes",0.168921826061096
"convoy",0.168717724744411
"girlfriend",0.168629942024925
"gmail",0.168436640194732
"cable",0.16807967539733
"wrap",0.167979228273809
"hundred",0.167892836262832
"awesomely",0.167579900795446
"ice",0.167564096855621
"thinner",0.167563060759306
"telÃ©fono",0.16756100627161
"reservations",0.167310728223745
"minutesdata",0.166553583575303
"affort",0.166491003227992
"relatives",0.166476868967115
"headaches",0.166407244326491
"blackberry",0.166091304556302
"prox",0.165978327355018
"siis",0.165924283310752
"hurray",0.165648274461392
"needsi",0.165336557316212
"programed",0.165334056633436
"prepared",0.165327669569929
"comparisongreat",0.165281982062438
"delightone",0.165275262323174
"screensuper",0.165258894120327
"cases",0.164779996393552
"excelllent",0.164663698074884
"expectation",0.164517382583911
"styleetc",0.1643275385484
"viher",0.16432657451014
"direcetions",0.164176295389075
"completamente",0.164064864394646
"satisfecho",0.164062273147952
"peru",0.163684638497946
"photon",0.163683672159192
"gbplease",0.163677200685741
"happyi",0.163675006060246
"professionallove",0.163539732492855
"reasonnever",0.163537593633702
"useeverything",0.163536794768636
"responsible",0.163492581595208
"rocket",0.163399304735446
"play",0.163374213903233
"androidgood",0.163092826310563
"fastgreat",0.163082350067327
"travel",0.162964588013966
"events",0.162927913568481
"models",0.162672449895049
"applicationoutstanding",0.162659749310157
"custome",0.162650261440447
"exellent",0.162631703956275
"usesensitive",0.162624353939016
"iphonec",0.16262420666902
"touth",0.16262366649666
"speedabandant",0.162622877125933
"smoohy",0.162622781272494
"lazy",0.162536633075491
"mart",0.16250578364421
"wal",0.162505506969018
"husband",0.162337321095793
"swfparams",0.161892229978387
"playerversion",0.161854270129752
"shopebest",0.16179464094078
"dualsims",0.161768474717489
"flashversion",0.161561612853619
"flashparams",0.161485776297512
"bgcolor",0.161447450767617
"embedattributes",0.161380517357716
"mototola",0.16129720015814
"solind",0.161292710254216
"loovvee",0.161167828783663
"deserve",0.161134839016157
"past",0.161080407844437
"big",0.160968638642013
"dynamic",0.160908288061403
"heels",0.160753631135545
"providerwho",0.16075182220915
"exclusive",0.16075117934612
"maxx",0.160590100304091
"hefty",0.160546982255029
"dominican",0.160484561019386
"dot",0.160451540884591
"board",0.160308749022353
"retro",0.160276223125661
"studio",0.160164129609467
"fastscreen",0.160120265582744
"dad",0.16010295546621
"typo",0.160044937621562
"practical",0.159809640449311
"wallet",0.159652028802798
"bye",0.159606817628085
"simcard",0.159505482035222
"teenage",0.159442239572194
"details",0.15936013490933
"extra",0.159302794721906
"condition",0.159234182594237
"cheers",0.159187053390368
"investment",0.159181763114802
"surface",0.159056323125664
"surprise",0.159036603184572
"statement",0.15895681563664
"gain",0.158682182126771
"relation",0.158665662403621
"timeand",0.158474161864842
"quicker",0.158376889613889
"ideas",0.158302681403214
"medium",0.158300486750344
"competitive",0.158211393402645
"products",0.1579143963681
"benefit",0.157825074240071
"simplicity",0.157710221020552
"casual",0.157678956496907
"affordablelove",0.157609145648303
"itits",0.157601909487664
"hadit",0.157328777147206
"request",0.157030450734554
"rain",0.156958823913682
"withstood",0.156956112836298
"mention",0.156720975300856
"intensely",0.156469859393009
"purpose",0.156107040769301
"nowi",0.15607813461388
"squareness",0.155944797154025
"balance",0.155896738069919
"entry",0.155873329672414
"slave",0.155873248540286
"colorused",0.155830106509032
"supreme",0.155822850915386
"purpoose",0.155802332000591
"class",0.155783885220273
"correcting",0.155655699680234
"learn",0.155541488669687
"sensitive",0.155229221247169
"difficulties",0.155174579467687
"muchits",0.15468134333247
"updatedis",0.154679280434917
"intensity",0.154505361697585
"sea",0.1542700503016
"higher",0.15405932579263
"boost",0.153963367008331
"purposesgood",0.153941616313105
"graphics",0.153910122343248
"hoping",0.153704254850036
"functional",0.153596986625507
"purposely",0.153281909173864
"sticking",0.15323070275053
"rocks",0.153078238064872
"improvement",0.15296104795168
"flawlesslylooks",0.152953087934539
"tmobiles",0.152727272551104
"hay",0.152631698410761
"iguala",0.152626808165784
"menos",0.152623082473415
"otro",0.152620380163703
"relly",0.152417907769386
"smarthpone",0.152416970242014
"thaks",0.152416417952411
"applications",0.151987925541264
"gettin",0.15188471189202
"fulfilled",0.151724418595058
"phoneperfect",0.151668188334347
"communication",0.15165691792453
"centrobuy",0.151597698597823
"greatcertainly",0.151586063176182
"newatt",0.151575530240918
"osbrand",0.151570453902619
"standbythe",0.151567441930982
"unlockedseller",0.151565568953332
"wifeits",0.151565516946306
"atrix",0.15155687107603
"recommand",0.151531798709979
"cost",0.151300069619551
"alittleit",0.151146581981849
"global",0.151140442157378
"unlockedit",0.151133520035524
"exceeds",0.150808338981248
"beatiful",0.150800352106685
"ciudad",0.150798248783423
"desde",0.150796200167755
"saludos",0.150791706579435
"sprints",0.150688970068492
"powerfull",0.150021074986639
"loading",0.150020462831311
"tool",0.149928075006846
"map",0.14977269356316
"braking",0.14964033304532
"lots",0.14962446557641
"contract",0.149368544329783
"unnecessary",0.148922371997721
"blackberryi",0.148921701782079
"hubagain",0.148914776162365
"interfacebest",0.148913127954327
"wireless",0.148886393230056
"exact",0.148878877173456
"simcards",0.148776536286847
"favoriteother",0.148769070629864
"iphone",0.14872097280652
"handle",0.14855412584359
"buttons",0.14854712949374
"town",0.148378996261733
"nicefor",0.148001644695373
"superi",0.14800027819244
"blacberry",0.147761816109565
"forthe",0.147758683270551
"crush",0.147488733119579
"candy",0.147487553434651
"saved",0.147456805668824
"everthing",0.147378740353604
"yay",0.147000225347314
"feature",0.146765861900957
"mode",0.146470293677076
"savvy",0.1464024919228
"mismo",0.146268198295333
"adequate",0.145956101381977
"professionals",0.145936357751091
