pos_words,value
betterdont,0.2733081713367232
compliments,0.2732991059028044
inevitable,0.27329252605651966
operators,0.27323425297050585
overloaded,0.273128474773873
feeling,0.27286722120923845
reorder,0.27176464142251733
northern,0.2715783314021625
helpful,0.2714801868170332
kat,0.27142192038875645
chargerbut,0.2712457213436822
kidgot,0.2712370155098191
onehad,0.27123461566725543
rates,0.27123457085131647
shapeno,0.27123337862116526
speed,0.2710357401853539
networks,0.27085424350219545
duableworth,0.27075244742383225
machine,0.27060924859132557
bummer,0.27056779212391924
mhl,0.27054112816171466
showed,0.2704189302048893
experiences,0.2703333800742371
touchless,0.2703046937605049
bit,0.27016344869041553
cnet,0.27010459284436816
etcbelieve,0.2700963442390591
messaging,0.2698153121404999
ships,0.2696595892468803
temperature,0.26959972434466273
smith,0.2695425258047594
snapdragon,0.2694846785049945
whatsoever,0.2689055224123946
confort,0.2688152158581026
sturdily,0.26876347152948726
processes,0.2687533055128653
qualityexcellent,0.2684910094036214
stress,0.2682135351452766
hesistate,0.26816681833492767
conversations,0.2679003474398297
batery,0.2677994010199307
buttonwonderful,0.2677894535465646
color,0.2677749138440229
responselong,0.26777017238544437
truely,0.2665307555208191
louder,0.2663922214418038
tripled,0.2662705246746869
contracts,0.2657033114994728
display,0.2654327039916586
kit,0.2653426214733565
liking,0.2647651805122046
effortless,0.26453286885562766
login,0.26452272485124845
cardtransfering,0.26446053666492875
curve,0.26423092953834143
managed,0.2638544045274184
moreonly,0.26324244525031887
onoff,0.2632414854988299
bootloader,0.2631750235737069
offer,0.26316937533333823
skydrive,0.2631547173746075
unlockable,0.26315295369019337
conditions,0.2627377117311776
young,0.2626654809168242
thin,0.2624242222714626
intact,0.2623813111005379
kids,0.26219234960512916
comfortable,0.26206665575301047
looksdecent,0.2617766631050476
priceunless,0.2617678551680834
upmid,0.2617660611940937
worksto,0.26145483579111706
xperia,0.26131039992369853
memories,0.26122178144361147
unbeatable,0.2609865430256961
defenitely,0.26080516398770914
recomended,0.260780348216781
ease,0.260623800836457
standard,0.26055525825709364
fluid,0.2603675579878805
worn,0.25971288219046934
hybird,0.25897422223522104
outterbox,0.2589732184354977
plz,0.2589729151141865
dealt,0.25886075146353005
midrange,0.2587152961398829
recording,0.25836513251389187
werent,0.25817155197646185
accessing,0.2579193918189718
anyonethanksshrivaths,0.25791440366440826
highly,0.25768272931997743
crickets,0.2572150685538209
hurry,0.25721491833238036
takeover,0.25721426853842466
personal,0.2570945022281872
agitate,0.25678723793867636
git,0.25674140221721975
hesitated,0.25673594226298846
iphonei,0.2567323919599414
planwhile,0.2567313598091767
daughters,0.25670278964850285
job,0.25623825528297045
migrating,0.2561961886858208
utility,0.25619375853295956
reviews,0.2559521211077162
viewed,0.25585425225287123
functions,0.2553704601980865
friends,0.2552240109129013
clumsyexcellent,0.25519915439374075
devicein,0.2551785806902883
resistant,0.25517347877062624
hardwarea,0.2551531875129457
wantsvery,0.2551483602590046
terrified,0.25514738156157285
upstate,0.2550676830600287
establishments,0.2550095561141541
equal,0.25486637870603196
bravo,0.2547265902252154
yrs,0.2542275987091471
wrapped,0.25416525814456215
percent,0.25405312195944046
refresh,0.2537985398715503
appleprosvery,0.25314765892325536
builtmost,0.25312269620099775
camerabright,0.2531080790055169
fastno,0.2530982544608638
featuresgood,0.2530910768007598
screenthin,0.253083102439356
osconsbattery,0.2530802679881867
lightweightfeels,0.25307824029184967
bonus,0.2528105260413322
mvil,0.2527861829406976
nice,0.2525834599625833
isverizon,0.252543009838731
locket,0.2525400297553157
meantso,0.2525388588812998
blows,0.252322094829882
awesometexting,0.2521268381577561
jellybean,0.25209009841550933
speech,0.2520829988564493
dog,0.25206660144738263
sleek,0.252042440435994
embarrassedwhen,0.2520414223530386
featuresbut,0.2520192890054671
foreverthis,0.25199639757959286
yearsloving,0.25199516738884126
tricksand,0.2519906366343272
tri,0.2519845329386873
funand,0.2519821120686211
tracfonehands,0.25197780015253285
grandchildren,0.25197231818460936
teaching,0.25197099954644614
keystook,0.2519663218902034
pricesfor,0.25196530530617056
perfectlythanks,0.2519635471381648
moneythis,0.25196328657278944
pproblem,0.2515540523389019
micro,0.25141430445327106
crispi,0.25133318062652
excellentscreen,0.25132409085043733
heartily,0.25131812982083335
electricity,0.2511347665431376
expatations,0.2511275838839537
outletsregards,0.25111604225592943
peter,0.25111506979399945
andi,0.2511011484831586
explaining,0.25104907828571077
fasterplus,0.25103969390456427
razrm,0.25102893721249736
processorspeed,0.2510278443858532
unexpected,0.25085784261864386
deliver,0.25031062977071833
lightning,0.2502272594686449
worthy,0.24981218471269218
hooked,0.24969799793186045
compatibility,0.24930975045698547
morethis,0.24921768526345509
stealtop,0.24921386210698482
purchasesi,0.2491430920853098
qualifying,0.2491420980632914
lte,0.24888003609718523
otter,0.24882248864768314
pantech,0.24865178313050118
specific,0.24863672637135215
lighter,0.24825599616327693
published,0.2479703139919564
rebuilt,0.2479691716547603
added,0.24782196274264354
clearno,0.2477653625177564
designno,0.24774652932965782
itno,0.24772290987005188
qualityspeakers,0.2477201742885819
aboutprice,0.24765332114111038
canpurchase,0.24765260347819915
excelllentwould,0.24719075674497723
lovelynooooo,0.24717894031769466
nonephone,0.24717112965516777
wonderfulthe,0.24716636991379726
speedytimely,0.24716602378901908
meets,0.24698704325515328
glasses,0.24671572945920112
oversease,0.24671091474590154
smarphone,0.2460268456754947
yield,0.24601808908944964
bighas,0.24597010731638963
gesture,0.2459287291508275
hangsthe,0.24591112244462351
webuses,0.2458962184885002
concerns,0.24589373062209033
superfluous,0.24589326949735119
isenjoy,0.2458908896844053
recognitionthe,0.2458900745596133
photography,0.24588699082222318
opensource,0.24588587803383988
overwhelming,0.24588520580198672
clearwhat,0.24585759939094867
monthsit,0.24584588809375618
rogers,0.24561973612200202
core,0.2455773124146051
fascinated,0.2454811115374859
antenna,0.24535891301337634
placing,0.24519380101223187
intending,0.2450207580101874
extrasgive,0.24483784920693719
paidi,0.2448306287738114
pricei,0.24479828933003206
assist,0.2446913364816706
lives,0.24452085281528865
played,0.24443812253336647
snappy,0.24437967084313703
sar,0.24384790205722603
penny,0.2431589890588824
affordable,0.24301216432113706
development,0.24251265122604912
minimalistic,0.24248769021433583
spect,0.24247862590592759
resolved,0.24240678228310053
repeat,0.24230581724986008
performed,0.2417569087971069
recommend,0.24161291776202753
dumb,0.2415584814354214
facility,0.24143406234012926
wouldif,0.24116655531790218
capability,0.24113303521154492
prompt,0.24098490496033126
device堺痒,0.2406457188856925
delaware,0.24038989239025765
errors,0.24038081130059774
hands,0.2403485885550605
boxes,0.24015403075723674
androidmemory,0.23979494427143846
musicthe,0.2397702683933173
abd,0.2397679850671824
oki,0.23976696652397994
anazon,0.2397584871232161
drainageplus,0.23975081936121592
twenty,0.2397369026318729
sonetines,0.23973644484983964
saver,0.23918941388788992
knowledge,0.23912294124446604
fairly,0.23874209584400052
input,0.2385060750983755
basic,0.23840139530409787
adjustable,0.23803457470807615
fastest,0.23773967571167304
megapix,0.2374774206999598
exceptional,0.23743845655532417
quick,0.23741947569079005
makes,0.2370674638125419
funciana,0.23705366585690907
exploted,0.2369599861639435
patches,0.23695684225677313
galaxies,0.2369539707485295
productoa,0.23681116904181365
reallmente,0.23680855347840882
hdr,0.23667158520318038
amolid,0.23666789769550217
driving,0.23664895999938904
comersi,0.23662908946679886
including,0.23662325818557292
phonearenacom,0.23661793882041626
quadrant,0.2366160594390347
hearing,0.2365356389446334
awsome,0.2364751774491336
shes,0.2363235287051294
doubt,0.23566324536752958
idk,0.2356506333098062
cameranot,0.23551817409724815
catastrophic,0.23551426658697802
screenexcellent,0.23550156677068895
birthday,0.23548136049852758
bayreuth,0.23509602313736036
invest,0.23508663872675187
develop,0.235074641227371
afford,0.23490840121285833
loving,0.2347280788328591
needed,0.23454491452909923
adjustmentglad,0.23448986822500645
comings,0.2344776674164415
size,0.23446746902132504
designers,0.23446633952416124
manualtouch,0.23445517728121698
slide,0.23434358837827776
sum,0.2341856908153849
importantly,0.23404647027687067
comercial,0.2339129918249449
fabulous,0.23387456964081227
agil,0.2337774227049049
agile,0.23375993950563095
alta,0.233740692063763
ampliamente,0.23372151891171492
currentlyrapido,0.23368495302799455
gama,0.23366521873842125
veloz,0.2336473341394915
todos,0.2336380155400583
prestaciones,0.23363514506699978
sight,0.2334015947928052
interest,0.23292640980318555
nonbusybody,0.23292463803767213
bio,0.23273564685086906
astounding,0.23259425277122256
developement,0.232266504276554
bounds,0.23192721377363706
leaps,0.2319175648828072
resolution,0.23178790048990147
tailwind,0.23156046348001652
witch,0.23153060247103535
addict,0.23146687297474028
professional,0.23141142798313427
applies,0.23115464474540096
arrived,0.23111024080823434
high,0.23059109906499117
simple,0.23036830631943023
phonesi,0.230303708700256
fan,0.23011359819161245
androidbased,0.22999007448074318
muchloved,0.22997462411675448
recent,0.2298566956273931
advances,0.22959303574484607
greattakes,0.2295647606855947
rtakin,0.22954374968703223
sooof,0.22954175788845466
bout,0.22953861405401035
quad,0.22934428484209857
scored,0.22892807287479955
aplicasiones,0.22883598438898634
anctipated,0.22883483624614
mub,0.2288297116388433
iosworks,0.2286879105613046
endless,0.22848449133937548
jotting,0.2284725731133164
brandnew,0.22844578770390098
ting,0.22843799857463876
versus,0.22843651775281426
phonethe,0.22818083746796303
america,0.22751463199780947
complaining,0.22715931360034508
noncontract,0.2267710655358803
sym,0.2265631755009934
alarm,0.22652885574848297
ordering,0.22645059412114335
transferred,0.22609464099672202
strong,0.22587263849774197
fooled,0.2258148864282058
exceed,0.22556121422775446
inexpensive,0.22555989435909793
dream,0.2254171394301851
jinks,0.22519684388447472
mightbe,0.2251931043159184
talkthe,0.22518987713161112
anouther,0.2249970712945169
sharing,0.22496887078422495
adapter,0.22479064615986213
incredible,0.22473260468680917
lowtech,0.2241886131222556
vcr,0.22418230544622259
winner,0.22385533580077638
vender,0.2238315290593286
youre,0.22337314867027316
perfecto,0.22299121059808408
transaction,0.22296359892626125
critical,0.22288255079811314
gadget,0.2226870528539023
phonemy,0.22248322528534523
backlit,0.22247439529249327
browsingthe,0.22221887482366703
convenientgreat,0.22221234623435165
vzw,0.22220274676159282
europefound,0.2222023765761963
introduction,0.2221916769685713
school,0.22214438349078128
airport,0.22202498540765855
cheapest,0.221919805690021
snappyits,0.22190662562897803
aids,0.2218248091405695
rugged,0.22181939360687555
pone,0.22181307277102255
technology,0.22154207534303538
continuous,0.22151367667737232
amazes,0.22146664353057838
mytouch,0.2214567797087887
imprisonment,0.22139597321019658
liberation,0.22139209579270475
carefully,0.221259805288827
ahead,0.22105199507266332
provided,0.22098411229247567
powered,0.22069948222422972
expandable,0.22024924257005882
aunt,0.2202282355636802
goodi,0.22008366287237746
spare,0.22000113696083906
deal,0.21994242635999373
everyoneit,0.21954914174422682
increbidly,0.21953588319377346
levanta,0.2195293522459465
sensitivefunciona,0.21952230209435478
budget,0.21937747922638762
commitment,0.21932822790895107
communicatedi,0.21932446213880144
reliability,0.2193170642365654
usual,0.21917333057953903
ratio,0.21849239222107686
companys,0.21842877781375156
disenchanted,0.21823255702374203
professionalism,0.21769727926926807
phoneeveryone,0.2173701862174646
thousands,0.21702273942347652
airtime,0.21629138227573325
swflocation,0.21585472858354435
mail,0.21577904785275512
stamina,0.21575753003353845
movieid,0.21571268778526842
fpresizeplayerspacecvmodevjltylqs,0.2154280260096765
dvd,0.21538508049936891
schedule,0.21538386635468895
feesoverall,0.21530239271323964
ffversion,0.215277012050634
deficiencies,0.21522662825501657
fine,0.2151234264991817
cvmodevjltylqscurrentclick,0.2151032653169921
cvmodevjltylqsloadswfmovieid,0.21507837423369458
reliable,0.21461525598817777
exceeded,0.21455262491553823
lack,0.21412662026921223
believed,0.2139152391392585
option,0.21373429872653227
compact,0.2135857017219006
internacional,0.21357834766278527
projected,0.21351669802477707
fashion,0.21347978284385674
gwifi,0.2134556125079482
convenient,0.21335542363110485
problemas,0.21330143003529195
paraguay,0.21328572736001863
momento,0.2132799132957458
lifestyle,0.21322287289163694
ticket,0.2132139022691619
fyi,0.2131201174402596
learning,0.21273967972133206
brands,0.21244387827718555
decided,0.21217624853946188
congratulations,0.21200839724074202
intelligent,0.2119667498812951
rounded,0.2119572234194277
difference,0.21185332436167673
slam,0.21152742588749932
specs,0.21135655019184746
enjoy,0.21126337267380768
popular,0.21110709294612587
mint,0.21070689862883077
smartphone,0.21057118052880938
charms,0.210538454192736
aluminum,0.21031030599487194
btw,0.21030513667628253
lunch,0.21018236824383693
mile,0.21016475206878255
physical,0.20980850975506848
tested,0.2095895053667089
pop,0.20929101294810432
hectic,0.20927830806202924
likewise,0.2092765651567547
spells,0.20927264521803104
successthe,0.20927259276522567
workday,0.20927248021192973
clot,0.20915275969866887
drawbacksa,0.2091442819949563
expanding,0.2091389968859999
screentheres,0.20913239305455045
thatb,0.2091322298334387
galaxy,0.2089421902960473
sense,0.2088481584694797
wlan,0.20859069037795622
attractive,0.20855760187493155
delight,0.2082556318356712
enaugh,0.20824935031524858
recommned,0.20824145517817774
harder,0.20823475017669252
promptly,0.20820454191105242
durable,0.2081262700790237
mobilei,0.2080893392191191
movistar,0.20729868996512188
industry,0.20725623101896914
velocity,0.2071184003501589
dunk,0.2069709718425873
epic,0.20661496920211683
greatestbut,0.20660984634446425
phoneshe,0.20660301495910607
talkso,0.20660107524997987
wifeour,0.2066006532777927
listening,0.20660040421317902
root,0.206326356168046
crashit,0.20631063631964153
herefinally,0.20630037418080052
algo,0.2061109915663564
considerable,0.20605601788731073
venezuelan,0.2058387040998598
bottomfiring,0.2056895447639432
instant,0.20519127148040534
reasonable,0.20506420533935676
washed,0.20499972492365726
estoy,0.20486730972872116
weight,0.20477106980728862
creates,0.2044853625083087
internets,0.20417689113953605
names,0.20409630766400302
europe,0.20403545916053967
kinds,0.20398241135742448
navigate,0.20373738884605583
brother,0.20362046942448123
index,0.20352106634509132
telling,0.20346582930113707
necessarily,0.2031413492212771
arrivalwould,0.20296717792388783
upgrade,0.20280223169837677
crapware,0.20260532958159824
women,0.2022765226200006
google,0.202267647550915
fanboy,0.20225444412798635
performance,0.20207322679245532
built,0.2019445495105165
expensive,0.20194184552340558
things,0.2019310226294467
clear,0.20186044846286139
hesitate,0.20175813522309186
drums,0.20154349336814947
sounding,0.20152953309782293
thins,0.2014443066229278
visual,0.20119344197411484
hone,0.20112620988183766
dominates,0.20106812679240751
permanent,0.20056171442341203
downgraded,0.2003879507343702
plansi,0.200375944033035
satisfieduser,0.20036922531591003
sayfor,0.20036699586073506
mespecially,0.20025701009826075
owning,0.1999584437417895
concept,0.19984816755554016
phoneand,0.19971859947067103
downloaded,0.19936162154959658
blackberrys,0.1992468261173742
intimidated,0.1992424506341906
txt,0.19923935838435958
bud,0.19913184132727885
connectivity,0.19900569867893278
blackfor,0.19898232467061647
onlybissue,0.19892059317356484
future,0.1989006785091909
honest,0.19874756042453073
punctual,0.19870573478207076
modern,0.19862198258445496
expect,0.19854122809199637
assisted,0.19839690900760956
classic,0.19818566503337057
confidence,0.19817674269811675
gents,0.19816569349959504
handand,0.19816142928781166
richness,0.19815723372199132
wellgot,0.19788394967251988
withe,0.19788354551058523
upgraded,0.19782202316991093
momwe,0.19757964196195424
efficient,0.19745245575567671
happy,0.19738919027185473
aus,0.19736651386649637
reasponsable,0.197359716137062
widely,0.1973558975276292
qwerty,0.19728252182656694
stable,0.19718758780751994
gifti,0.19633847822625117
mum,0.19633507242206014
uncle,0.1963315865444674
usingit,0.1963301809270156
run,0.1962217534505594
eyesight,0.19619393662839016
valentines,0.1961907696736446
wife,0.19605439227608842
attentiverecommend,0.19603619194738037
goodexcellentvery,0.1960290044782186
materiali,0.1960234261598859
responsibilitythey,0.19602144621952575
haha,0.1950863306801778
beats,0.19501919370249823
mothers,0.1948985498537366
moneyvalue,0.19487234446398818
regrets,0.19480152902273074
motog,0.19473984083866328
motorolahope,0.19473816193403162
access,0.19473635360938998
specfification,0.19473592301577122
quickly,0.19452046992778463
phonebut,0.19432222999814988
laptop,0.19425236463278395
repacement,0.19408220469822735
expand,0.19403675673855397
mini,0.19377946215908454
greatcall,0.19373328060815512
computer,0.19354869666290936
germany,0.19338990239984213
unlimited,0.19328315114398636
junkies,0.19306452560967108
gimmicks,0.1929655487662729
thumbs,0.19290070259693679
years,0.19266585528131677
pink,0.1923067276444539
timei,0.19225990366812595
recognition,0.19222917732353959
beautiful,0.19221737129419697
standing,0.19210773663834113
partition,0.19189992148605603
teeny,0.1918977893662696
shttpyoutubefgqezxoqkhg,0.19186710759423267
shttpyoutubefgqezxoqkhgcheck,0.19186607783002455
assistance,0.19176762193615374
gad,0.19169360485751422
round,0.19163920750337105
gusta,0.19155591942415864
continues,0.19134149843780346
gentle,0.19115120064678304
performances,0.19113972861659703
decide,0.19070019529641738
sensor,0.19057127151150055
normal,0.19012392866493777
acclimating,0.1900365813415338
backthe,0.19003419142886116
reduce,0.19003345961169216
shipment,0.189992932760236
kindergarten,0.1898281135298521
modelthank,0.18977924812869884
wonderfully,0.18977063684913983
sos,0.18957916460036567
art,0.1894247015846596
experience,0.18928144931136578
phoneits,0.1892761426627133
car,0.1891895162169717
gently,0.18895102500124372
saids,0.1886988484268208
lime,0.18847550974458196
strength,0.1883347590471784
complaints,0.18804662219283289
wishful,0.18786733510458542
enjoys,0.18775121675276302
spouse,0.18774443942434088
comments,0.18759965452205446
extraordinary,0.18751804875933129
interfaceexcellent,0.18750345298429805
presentation,0.1874983318576191
hspa,0.18742242181945334
lightness,0.18721761373787946
recomiendo,0.18714541941510202
embarrassed,0.18707502866986706
anticipated,0.18691269937523025
quality,0.18690325843113229
tier,0.1868224888621357
timenext,0.18682044058518735
itanyway,0.18681785392874867
mejor,0.18635439740487672
tough,0.18622377156435255
anyplace,0.18577184620283166
exp,0.18576772793199325
bandas,0.18558796531026991
liberado,0.18557773854597573
telofono,0.18557051871039393
matters,0.18526616830295412
updates,0.18519987100715318
everyday,0.18510112010362464
cool,0.18477051690398963
refuse,0.18470584274971974
problems,0.18438804893448985
con,0.18422578147417112
land,0.18418321276251878
mobike,0.18391392577951102
evet,0.18391344994587924
layout,0.1838840436276935
salesman,0.18380762223885505
handsdown,0.1837419430614313
galaxyit,0.18360951546487084
spacei,0.18360612213224664
frame,0.18359779237585658
sales,0.18349109351259124
excelente,0.18339908136670158
build,0.18337009765741363
figured,0.18325813745618386
duty,0.18272315775583295
reception,0.18271860637711398
moment,0.1821042478726876
simply,0.1820487851620473
deff,0.18191589759615498
excellent,0.18149615082088771
activating,0.18147129829715816
beginner,0.18146104121031478
ness,0.18145504289698955
phoneexactly,0.18145289066003745
rest,0.18127233028260625
brazilrecommende,0.18104123527808258
surerecommend,0.18103991504435366
light,0.18103165175558855
globe,0.1810121655931727
recommendthe,0.18092178620952235
facebook,0.18078274018781532
recorder,0.18073459968476788
timer,0.1807337512386287
greati,0.18051197575464611
generation,0.1804552855640709
addition,0.18041287741816084
broadest,0.18036514802686068
imagination,0.18034907961235597
represent,0.18034821840651033
noproblems,0.18017162406994955
phoneslike,0.1801653441967542
ace,0.18013937177521644
bargain,0.18004324163591515
tablet,0.17988817633509382
lovrs,0.17968529203742728
stopping,0.17947583736135492
transitional,0.1794747625793975
moms,0.17938096331067638
quiet,0.1790897944922197
saysseller,0.17863772899923955
bare,0.1784315031341007
excelent,0.17840334472665423
emergency,0.1783596882599629
kicks,0.17831622394163668
lover,0.17819191528585512
rub,0.17804958764939569
bill,0.17804376340033642
strongly,0.17759956100775146
friend,0.17743748228645165
preference,0.1773161118161334
mango,0.17686394920004442
phablet,0.17679165053642223
success,0.17670570550649403
man,0.17667303676697307
survived,0.17654593581055358
remember,0.17614056453492996
aspect,0.17611826862879099
sofware,0.1759143735934186
marvelous,0.17591413107726847
potent,0.17591400240874594
radio,0.17542542936420685
geat,0.17510419274209418
descent,0.17505726749091266
purchaded,0.17474304766783988
plan,0.17464209382410778
dual,0.1745638387339874
screenthanks,0.17452136543581814
loved,0.17449641224984144
todays,0.17429788303759203
beta,0.17377786349084143
spite,0.1737629410417667
line,0.17371015849584692
sam,0.1736766525342025
trac,0.17367517322694914
atts,0.17338669978770208
choice,0.173368070796037
complexso,0.17330932919584613
includes,0.17330738576579569
comprehensive,0.17309925661916922
okim,0.1728691947068945
whould,0.17286588613756323
itwill,0.17282718419310172
osmmmm,0.17281968032766043
superbbbb,0.17281835627863507
friendly,0.1726275217531606
questions,0.17221121672883996
envy,0.17219939679643273
qualityhaving,0.17206936716959648
cheaphowever,0.17206639000486895
greatthe,0.17205669038467827
phonethis,0.17204872397481602
rightit,0.17204758726747174
vote,0.17180676637634038
spec,0.17176082358193973
control,0.17144593354887105
seek,0.1712810412920306
holder,0.17112055840430138
pedometer,0.1708880165286328
face,0.17057813858718365
argentinas,0.16997056242447448
mexicohowever,0.1699611566804374
lets,0.16972238162383013
glitches,0.16968897611313533
ericssonlm,0.16963182611693295
modeldo,0.1696292247071498
upgrades,0.16959474362944688
phonei,0.16959065833750955
choices,0.16900761613983062
likes,0.16892182606109565
convoy,0.16871772474441085
girlfriend,0.16862994202492493
gmail,0.1684366401947323
cable,0.16807967539733007
wrap,0.1679792282738094
hundred,0.16789283626283233
awesomely,0.16757990079544619
ice,0.1675640968556213
thinner,0.16756306075930608
tel揭fono,0.16756100627161008
reservations,0.16731072822374463
minutesdata,0.16655358357530278
affort,0.1664910032279917
relatives,0.16647686896711533
headaches,0.16640724432649098
blackberry,0.16609130455630236
prox,0.16597832735501777
siis,0.16592428331075246
hurray,0.165648274461392
needsi,0.16533655731621227
programed,0.16533405663343584
prepared,0.1653276695699294
comparisongreat,0.16528198206243766
delightone,0.16527526232317413
screensuper,0.16525889412032713
cases,0.164779996393552
excelllent,0.16466369807488387
expectation,0.16451738258391116
styleetc,0.1643275385483999
viher,0.16432657451014024
direcetions,0.16417629538907466
completamente,0.16406486439464618
satisfecho,0.16406227314795155
peru,0.16368463849794573
photon,0.16368367215919205
gbplease,0.16367720068574057
happyi,0.16367500606024582
professionallove,0.16353973249285453
reasonnever,0.16353759363370168
useeverything,0.163536794768636
responsible,0.1634925815952081
rocket,0.1633993047354463
play,0.16337421390323337
androidgood,0.1630928263105633
fastgreat,0.16308235006732696
travel,0.1629645880139661
events,0.1629279135684811
models,0.16267244989504856
applicationoutstanding,0.16265974931015748
custome,0.16265026144044745
exellent,0.16263170395627521
usesensitive,0.16262435393901595
iphonec,0.16262420666902028
touth,0.16262366649666
speedabandant,0.16262287712593265
smoohy,0.1626227812724939
lazy,0.1625366330754912
mart,0.16250578364420995
wal,0.16250550696901772
husband,0.16233732109579335
swfparams,0.16189222997838706
playerversion,0.1618542701297515
shopebest,0.16179464094078044
dualsims,0.16176847471748887
flashversion,0.1615616128536194
flashparams,0.1614857762975118
bgcolor,0.1614474507676173
embedattributes,0.16138051735771564
mototola,0.16129720015813975
solind,0.16129271025421552
loovvee,0.1611678287836628
deserve,0.16113483901615663
past,0.16108040784443708
big,0.16096863864201286
dynamic,0.160908288061403
heels,0.1607536311355449
providerwho,0.16075182220914952
exclusive,0.16075117934611952
maxx,0.1605901003040908
hefty,0.160546982255029
dominican,0.16048456101938596
dot,0.16045154088459132
board,0.16030874902235265
retro,0.1602762231256611
studio,0.16016412960946683
fastscreen,0.16012026558274414
dad,0.16010295546621006
typo,0.1600449376215625
practical,0.1598096404493114
wallet,0.15965202880279805
bye,0.15960681762808462
simcard,0.15950548203522172
teenage,0.15944223957219447
details,0.15936013490932974
extra,0.15930279472190592
condition,0.15923418259423683
cheers,0.15918705339036765
investment,0.15918176311480153
surface,0.15905632312566415
surprise,0.1590366031845723
statement,0.1589568156366401
gain,0.15868218212677115
relation,0.15866566240362145
timeand,0.1584741618648417
quicker,0.15837688961388932
ideas,0.15830268140321369
medium,0.15830048675034436
competitive,0.158211393402645
products,0.15791439636810012
benefit,0.15782507424007108
simplicity,0.15771022102055227
casual,0.15767895649690727
affordablelove,0.15760914564830264
itits,0.15760190948766384
hadit,0.15732877714720622
request,0.15703045073455396
rain,0.15695882391368193
withstood,0.15695611283629804
mention,0.15672097530085585
intensely,0.15646985939300878
purpose,0.1561070407693006
nowi,0.15607813461387987
squareness,0.1559447971540254
balance,0.15589673806991894
entry,0.15587332967241432
slave,0.15587324854028578
colorused,0.15583010650903195
supreme,0.15582285091538614
purpoose,0.15580233200059077
class,0.15578388522027342
correcting,0.15565569968023424
learn,0.15554148866968728
sensitive,0.15522922124716865
difficulties,0.15517457946768665
muchits,0.15468134333246972
updatedis,0.15467928043491705
intensity,0.15450536169758458
sea,0.15427005030160015
higher,0.15405932579262993
boost,0.15396336700833124
purposesgood,0.15394161631310474
graphics,0.15391012234324816
hoping,0.15370425485003633
functional,0.15359698662550686
purposely,0.15328190917386375
sticking,0.15323070275052986
rocks,0.15307823806487225
improvement,0.15296104795167997
flawlesslylooks,0.15295308793453863
tmobiles,0.15272727255110355
hay,0.15263169841076088
iguala,0.1526268081657835
menos,0.15262308247341522
otro,0.15262038016370336
relly,0.152417907769386
smarthpone,0.1524169702420135
thaks,0.15241641795241126
applications,0.1519879255412644
gettin,0.15188471189202044
fulfilled,0.15172441859505786
phoneperfect,0.15166818833434725
communication,0.15165691792453015
centrobuy,0.1515976985978231
greatcertainly,0.15158606317618217
newatt,0.15157553024091758
osbrand,0.1515704539026193
standbythe,0.15156744193098187
unlockedseller,0.15156556895333215
wifeits,0.15156551694630588
atrix,0.1515568710760305
recommand,0.15153179870997938
cost,0.15130006961955128
alittleit,0.151146581981849
global,0.15114044215737776
unlockedit,0.1511335200355236
exceeds,0.15080833898124785
beatiful,0.15080035210668535
ciudad,0.15079824878342338
desde,0.15079620016775513
saludos,0.15079170657943475
sprints,0.15068897006849158
powerfull,0.15002107498663883
loading,0.15002046283131068
tool,0.14992807500684635
map,0.14977269356316042
braking,0.14964033304532035
lots,0.1496244655764101
contract,0.14936854432978328
unnecessary,0.148922371997721
blackberryi,0.148921701782079
hubagain,0.1489147761623646
interfacebest,0.14891312795432673
wireless,0.14888639323005645
exact,0.14887887717345644
simcards,0.14877653628684698
favoriteother,0.14876907062986422
iphone,0.14872097280652044
handle,0.14855412584358985
buttons,0.1485471294937403
town,0.1483789962617328
nicefor,0.14800164469537305
superi,0.14800027819244013
blacberry,0.14776181610956549
forthe,0.1477586832705506
crush,0.14748873311957914
candy,0.1474875534346514
saved,0.14745680566882427
everthing,0.14737874035360432
yay,0.14700022534731425
feature,0.14676586190095658
mode,0.14647029367707623
savvy,0.14640249192279964
mismo,0.1462681982953333
adequate,0.14595610138197737
professionals,0.1459363577510907
regarded,0.14593622212778928
wellspeced,0.14593609663037607
position,0.14581249207201447
pleased,0.1458013999778778
priceperformance,0.14570837554155627
limit,0.14535577114460038
automated,0.14529055406071037
sites,0.1452290034367028
monthly,0.14501034392305764
pretty,0.14489274116015552
aredroid,0.14487869551632387
bionicsamsung,0.144871119779103
descending,0.14486495064295504
ultrasamsung,0.14486074699243479
siiidroid,0.14486055232945133
galazy,0.14485759224571343
inoverall,0.14469044759541919
cousin,0.14455070902337508
dump,0.144523992981263
oneit,0.14431355423654985
absolutely,0.14425230789952287
previous,0.14423741599092144
phonewhole,0.14414504272505677
heard,0.14398017994633208
priceits,0.14395958832325223
screengood,0.14395658342280432
servicegood,0.14395446069640316
shapegood,0.14395307128468687
speedcheap,0.1439520654425679
toomotorola,0.14395101993468867
good,0.14372614349217328
virgin,0.14355272547202313
firsti,0.14352244300054492
usefull,0.14341802143988638
dislike,0.1434110227593593
memberwould,0.14322652705101227
cuando,0.14290174382047138
stack,0.1425734992639619
continue,0.14249846670326202
hershe,0.14247456429036603
borrow,0.14229411659508787
coolest,0.1422752910712158
sides,0.141956761890126
conditionall,0.14176315583853757
